Pathway,First Reaction,Second Reaction,Second Reaction Author
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250253"",""R-HSA-1250253"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250272"",""R-HSA-1250272"")","Jupe, S"
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306876"",""R-HSA-1306876"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873951"",""R-HSA-873951"")","Jupe, S"
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197690"",""R-HSA-2197690"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442592"",""R-HSA-442592"")","Jupe, S"
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""R-HSA-9603905"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873951"",""R-HSA-873951"")","Jupe, S"
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197690"",""R-HSA-2197690"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""R-HSA-2029469"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""R-HSA-1592278"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940554"",""R-HSA-8940554"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""R-HSA-1592297"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564169"",""R-HSA-1564169"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592362"",""R-HSA-1592362"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940561"",""R-HSA-8940561"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592387"",""R-HSA-1592387"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328048"",""R-HSA-2328048"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""R-HSA-1602458"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485111"",""R-HSA-2485111"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602458"",""R-HSA-1602458"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533944"",""R-HSA-2533944"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""R-HSA-1602466"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""R-HSA-1605825"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604690"",""R-HSA-1604690"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""R-HSA-2168982"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604722"",""R-HSA-1604722"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""R-HSA-2168982"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604732"",""R-HSA-1604732"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942302"",""R-HSA-8942302"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604763"",""R-HSA-1604763"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940561"",""R-HSA-8940561"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022073"",""R-HSA-2022073"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""R-HSA-2129362"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485148"",""R-HSA-2485148"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""R-HSA-2129362"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396399"",""R-HSA-2396399"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129375"",""R-HSA-2129375"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592387"",""R-HSA-1592387"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168923"",""R-HSA-2168923"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088264"",""R-HSA-4088264"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168923"",""R-HSA-2168923"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471621"",""R-HSA-2471621"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""R-HSA-2213195"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3787997"",""R-HSA-3787997"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""R-HSA-2213195"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084501"",""R-HSA-4084501"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""R-HSA-2213195"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086216"",""R-HSA-4086216"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213195"",""R-HSA-2213195"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564120"",""R-HSA-1564120"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""R-HSA-2213200"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604722"",""R-HSA-1604722"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""R-HSA-2213200"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604732"",""R-HSA-1604732"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""R-HSA-2213200"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592278"",""R-HSA-1592278"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327803"",""R-HSA-2327803"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426450"",""R-HSA-2426450"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""R-HSA-2395257"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395324"",""R-HSA-2395324"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""R-HSA-2395257"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2250301"",""R-HSA-2250301"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395302"",""R-HSA-2395302"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395322"",""R-HSA-2395322"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3787997"",""R-HSA-3787997"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213192"",""R-HSA-2213192"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""R-HSA-8948222"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""R-HSA-8948219"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""R-HSA-8948222"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""R-HSA-1981128"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""R-HSA-8948222"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""R-HSA-1981157"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""R-HSA-8948224"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""R-HSA-8948219"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""R-HSA-8948224"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""R-HSA-1981128"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""R-HSA-8948224"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""R-HSA-1981157"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948226"",""R-HSA-8948226"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948230"",""R-HSA-8948230"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948230"",""R-HSA-8948230"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980233"",""R-HSA-1980233"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""R-HSA-8948231"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""R-HSA-8948228"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""R-HSA-8948232"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981104"",""R-HSA-1981104"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948234"",""R-HSA-8948234"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002460"",""R-HSA-2002460"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327695"",""R-HSA-2327695"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084910"",""R-HSA-4084910"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474210"",""R-HSA-1474210"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474213"",""R-HSA-1474213"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454822"",""R-HSA-1454822"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473594"",""R-HSA-2473594"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473596"",""R-HSA-2473596"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458433"",""R-HSA-1458433"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473584"",""R-HSA-2473584"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564164"",""R-HSA-1564164"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485111"",""R-HSA-2485111"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564179"",""R-HSA-1564179"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474197"",""R-HSA-1474197"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474196"",""R-HSA-1474196"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396234"",""R-HSA-2396234"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213205"",""R-HSA-2213205"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299620"",""R-HSA-2299620"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""R-HSA-2213208"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213210"",""R-HSA-2213210"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395302"",""R-HSA-2395302"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395340"",""R-HSA-2395340"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243926"",""R-HSA-2243926"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395314"",""R-HSA-2395314"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243931"",""R-HSA-2243931"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002466"",""R-HSA-2002466"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""R-HSA-2395257"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""R-HSA-2327733"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""R-HSA-2465890"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""R-HSA-2731075"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""R-HSA-2327738"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086204"",""R-HSA-4086204"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""R-HSA-2327909"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""R-HSA-2396370"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424243"",""R-HSA-2424243"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424252"",""R-HSA-2424252"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466238"",""R-HSA-2466238"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""R-HSA-1474266"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465883"",""R-HSA-2465883"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086223"",""R-HSA-4086223"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327695"",""R-HSA-2327695"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084903"",""R-HSA-4084903"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""R-HSA-2168982"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172433"",""R-HSA-2172433"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168046"",""R-HSA-2168046"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564184"",""R-HSA-1564184"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564117"",""R-HSA-1564117"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2214324"",""R-HSA-2214324"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""R-HSA-2213200"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213210"",""R-HSA-2213210"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002428"",""R-HSA-2002428"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""R-HSA-2089971"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466106"",""R-HSA-2466106"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""R-HSA-2152276"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484965"",""R-HSA-2484965"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""R-HSA-2152276"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473511"",""R-HSA-2473511"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""R-HSA-2152276"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2167942"",""R-HSA-2167942"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""R-HSA-2152276"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168960"",""R-HSA-2168960"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""R-HSA-2152276"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172405"",""R-HSA-2172405"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""R-HSA-2152276"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471842"",""R-HSA-2471842"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213201"",""R-HSA-2213201"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466106"",""R-HSA-2466106"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084501"",""R-HSA-4084501"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2328145"",""R-HSA-2328145"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426450"",""R-HSA-2426450"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4539779"",""R-HSA-4539779"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470555"",""R-HSA-2470555"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327695"",""R-HSA-2327695"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084903"",""R-HSA-4084903"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564142"",""R-HSA-1564142"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396234"",""R-HSA-2396234"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""R-HSA-2213208"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559639"",""R-HSA-2559639"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""R-HSA-2327733"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""R-HSA-2327738"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465883"",""R-HSA-2465883"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""R-HSA-2213207"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466106"",""R-HSA-2466106"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""R-HSA-8948232"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""R-HSA-1981128"")","Jupe, S"
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""R-HSA-8948232"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""R-HSA-1981157"")","Jupe, S"
Hemostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140664"",""R-HSA-140664"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578883"",""R-HSA-5578883"")","Jupe, S"
Hemostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140700"",""R-HSA-140700"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578883"",""R-HSA-5578883"")","Jupe, S"
Hemostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140823"",""R-HSA-140823"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""R-HSA-5607023"")","Jupe, S"
